Team,CANGOLCONTRA
Blackpool,78
West Brom,71
West Ham,70
Wolves,66
Wigan,61
Blackburn,59
Aston Villa,59
Birmingham,58
Newcastle,57
Bolton,56
Sunderland,56
Stoke,48
Tottenham,46
Everton,45
Liverpool,44
Arsenal,43
Fulham,43
Man United,37
Chelsea,33
Man City,33
