Team,CANGOLCONTRA
Burnley,82
Wigan,79
Hull,75
Bolton,67
West Ham,66
Portsmouth,66
Wolves,56
Sunderland,56
Blackburn,55
Everton,49
Stoke,48
Birmingham,47
Fulham,46
Man City,45
Tottenham,41
Arsenal,41
Aston Villa,39
Liverpool,35
Chelsea,32
Man United,28
